Time,H3LIS_X,H3LIS_Y,H3LIS_Z,MPU6050_Accel_X,MPU6050_Accel_Y,MPU6050_Accel_Z,MPU6050_Gyro_X,MPU6050_Gyro_Y,MPU6050_Gyro_Z,Pressure,Altitude,Temperature,GPS_Latitude,GPS_Longitude,GPS_Speed,GPS_Course
1.69401216506958,0.6534574627876282,2.298274040222168,9.980947494506836,0.849941611289978,0.31124621629714966,8.425195693969727,-0.030509954318404198,-0.0019984685350209475,0.015721285715699196,1017.71044921875,-36.76060104370117,28.565902709960938,0.0,0.0,0.0,0.0
1.7229011058807373,3.5264995098114014,1.3405933380126953,12.375149726867676,0.7972691655158997,0.33039984107017517,8.60236644744873,-0.02518070489168167,-0.0038637060206383467,0.017186829820275307,1017.6870727539062,-36.945396423339844,28.575153350830078,0.0,0.0,0.0,0.0
1.7526533603668213,2.0899784564971924,-3.926650285720825,5.671384811401367,0.7972691655158997,0.3734954595565796,8.525752067565918,-0.028245022520422935,-0.0018652373692020774,0.015854516997933388,1017.7213745117188,-36.46670150756836,28.57977867126465,0.0,0.0,0.0,0.0
1.7820608615875244,0.17461711168289185,0.38291266560554504,4.7137041091918945,0.8667010068893433,0.3423708379268646,8.528146743774414,-0.02997702918946743,-0.0017320060869678855,0.018385911360383034,1017.697998046875,-36.65757369995117,28.570528030395508,0.0,0.0,0.0,0.0
1.8102574348449707,0.6534574627876282,-3.447809934616089,4.234863758087158,0.8738836050033569,0.26815059781074524,8.597578048706055,-0.02797855995595455,-0.0011990811908617616,0.0173200611025095,1017.697998046875,-37.13017654418945,28.58902931213379,0.0,0.0,0.0,0.0
1.8383121490478516,-2.2195844650268555,0.38291266560554504,13.332830429077148,0.7924807667732239,0.29209259152412415,8.580819129943848,-0.03224195912480354,-0.0011990811908617616,0.017719754949212074,1017.7550048828125,-36.84539794921875,28.58902931213379,0.0,0.0,0.0,0.0
1.866431474685669,-0.3042232096195221,-4.405490875244141,10.45978832244873,0.7972691655158997,0.31124621629714966,8.588001251220703,-0.025980092585086823,-0.0013323123566806316,0.01665390469133854,1017.7206420898438,-36.93930435180664,28.58902931213379,0.0,0.0,0.0,0.0
1.89500093460083,1.1322977542877197,-2.011289119720459,9.502107620239258,0.8427590131759644,0.31603461503982544,8.530540466308594,-0.029444104060530663,-0.0010658499086275697,0.015454824082553387,1017.7437133789062,-36.74843215942383,28.598278045654297,0.0,0.0,0.0,0.0
1.9232962131500244,-0.3042232096195221,0.38291266560554504,13.811670303344727,0.7852981686592102,0.24899697303771973,8.5903959274292,-0.02704594098031521,-0.003996937070041895,0.01612097956240177,1017.6629028320312,-36.93930435180664,28.602903366088867,0.0,0.0,0.0,0.0
1.9513695240020752,2.5688188076019287,0.38291266560554504,6.1502251625061035,0.7852981686592102,0.2753331959247589,8.518569946289062,-0.026246555149555206,-0.002797855995595455,0.013722817413508892,1017.6742553710938,-36.4605827331543,28.593652725219727,0.0,0.0,0.0,0.0
1.9794673919677734,0.17461711168289185,-0.5747680068016052,8.544426918029785,0.811634361743927,0.3064578175544739,8.434772491455078,-0.029577335342764854,-0.0015987749211490154,0.016387442126870155,1017.7316284179688,-36.55755615234375,28.598278045654297,0.0,0.0,0.0,0.0
2.007436513900757,2.0899784564971924,-5.842011451721191,13.811670303344727,0.895431399345398,0.3280056416988373,8.516175270080566,-0.027712097391486168,-0.00799387414008379,0.015055130235850811,1017.6625366210938,-36.36667251586914,28.593652725219727,0.0,0.0,0.0,0.0
2.03603458404541,-0.3042232096195221,-0.09592767804861069,8.06558609008789,0.833182156085968,0.12449848651885986,8.245630264282227,-0.003064318560063839,-0.012790199369192123,0.010392037220299244,1017.6625366210938,-36.842342376708984,28.598278045654297,0.0,0.0,0.0,0.0
2.064720392227173,-0.3042232096195221,-2.011289119720459,14.7693510055542,0.7422025203704834,0.6392518281936646,8.611943244934082,-0.038637060672044754,0.011990811675786972,0.01665390469133854,1017.7199096679688,-36.74843215942383,28.602903366088867,0.0,0.0,0.0,0.0
2.0931286811828613,4.005339622497559,-0.09592767804861069,5.192544460296631,0.8355763554573059,0.181959331035614,8.516175270080566,-0.02584686130285263,-0.00679479306563735,0.015588055364787579,1017.6742553710938,-36.842342376708984,28.602903366088867,0.0,0.0,0.0,0.0
2.121589422225952,1.1322977542877197,-3.926650285720825,6.1502251625061035,0.8978255987167358,0.3663128614425659,8.554482460021973,-0.02584686130285263,-0.0006661561783403158,0.013989279977977276,1017.7316284179688,-36.17578887939453,28.598278045654297,0.0,0.0,0.0,0.0
2.2219977378845215,5.441860675811768,-2.011289119720459,12.375149726867676,1.115697979927063,0.2585737705230713,8.233659744262695,-0.07940582185983658,-0.006928024347871542,0.5221332311630249,1017.65380859375,-36.2910041809082,28.53815269470215,0.0,0.0,0.0,0.0
2.271462917327881,0.17461711168289185,0.861752986907959,11.896308898925781,0.9744400978088379,0.4381389021873474,9.150638580322266,0.0017320060869678855,0.0659494623541832,1.1988147497177124,1017.6658325195312,-36.48487091064453,28.533527374267578,53.40645980834961,-2.966113328933716,2.7100000381469727,3.5999999046325684
2.346559524536133,0.17461711168289185,-1.0536082983016968,11.417469024658203,1.1899182796478271,0.507570743560791,8.125920295715332,0.11937519162893295,0.12616997957229614,1.7718422412872314,1017.735595703125,-36.39394760131836,28.51502799987793,0.0,0.0,0.0,0.0
2.381307601928711,1.611138105392456,1.8194336891174316,11.896308898925781,-0.42856210470199585,0.5147533416748047,9.634267807006836,0.0026646247133612633,0.031042879447340965,1.2780872583389282,1017.6658325195312,-37.439090728759766,28.52427864074707,0.0,0.0,0.0,0.0
2.411222457885742,-3.177265167236328,-3.926650285720825,2.319502592086792,1.37906014919281,-0.711077868938446,7.905653953552246,0.11018223315477371,0.3642542064189911,-0.01665390469133854,1017.7462158203125,-37.3421745300293,28.533527374267578,0.0,0.0,0.0,0.0
2.440868854522705,2.0899784564971924,-3.447809934616089,9.023266792297363,1.1180921792984009,1.3287819623947144,8.051700592041016,-0.026379786431789398,-0.002931087277829647,0.08939816057682037,1017.7685546875,-37.24225616455078,28.54740333557129,0.0,0.0,0.0,0.0
2.4691224098205566,2.5688188076019287,-8.71505355834961,11.417469024658203,-0.026336219161748886,-0.21308395266532898,8.779537200927734,-0.04889586567878723,-0.0033307811245322227,-0.6909372210502625,1017.6647338867188,-36.76362228393555,28.55202865600586,0.0,0.0,0.0,0.0
2.498258590698242,-3.6561055183410645,0.38291266560554504,12.375149726867676,0.1412578970193863,-1.7573440074920654,7.089231014251709,-0.2206309288740158,-0.20864012837409973,-1.2663629055023193,1017.6760864257812,-37.43009567260742,28.54740333557129,0.0,0.0,0.0,0.0
2.5266871452331543,-0.783063530921936,-3.926650285720825,15.248191833496094,0.5243301391601562,-1.357512354850769,8.810662269592285,-0.1959831565618515,-0.2043767273426056,-1.5501455068588257,1017.6990966796875,-37.33316421508789,28.55202865600586,0.0,0.0,0.0,0.0
2.5548644065856934,-6.050307273864746,-5.842011451721191,14.7693510055542,0.4836287498474121,-0.26336216926574707,7.613561153411865,-0.19904747605323792,-0.15254977345466614,-2.319822311401367,1017.7217407226562,-36.95145797729492,28.55665397644043,0.0,0.0,0.0,0.0
2.5829646587371826,0.6534574627876282,-1.532448649406433,5.671384811401367,-0.009576806798577309,-0.7422025203704834,8.98543930053711,-0.28058499097824097,-0.2604670822620392,-2.1017227172851562,1017.7217407226562,-36.56973648071289,28.565902709960938,0.0,0.0,0.0,0.0
2.6111738681793213,0.17461711168289185,-3.926650285720825,11.896308898925781,1.4053963422775269,1.4173673391342163,7.314286231994629,-0.44086217880249023,-0.22795864939689636,-1.3300474882125854,1017.7564697265625,-37.236228942871094,28.565902709960938,0.0,0.0,0.0,0.0
2.6393980979919434,2.5688188076019287,0.38291266560554504,6.1502251625061035,1.2066776752471924,-1.4508862495422363,5.015852451324463,-0.36798468232154846,0.08646707236766815,-1.0667825937271118,1017.7444458007812,-37.13928985595703,28.575153350830078,0.0,0.0,0.0,0.0
2.667490005493164,0.6534574627876282,-2.9689695835113525,13.332830429077148,0.8547300100326538,2.4181437492370605,8.971073150634766,-0.2057090401649475,0.20131240785121918,-1.0386707782745361,1017.7564697265625,-36.95145797729492,28.561277389526367,0.0,0.0,0.0,0.0
2.695207357406616,-3.177265167236328,3.2559547424316406,14.290511131286621,0.6464344263076782,-0.6320692300796509,7.891288757324219,-0.974586546421051,-0.06195252761244774,-0.2964394986629486,1017.7791137695312,-37.14231491088867,28.561277389526367,0.0,0.0,0.0,0.0
2.7233099937438965,-0.3042232096195221,-0.5747680068016052,9.980947494506836,2.4133553504943848,0.19871874153614044,12.418724060058594,-1.0032312870025635,0.18559111654758453,0.09645941853523254,1017.7334594726562,-37.6179313659668,28.565902709960938,0.0,0.0,0.0,0.0
2.7514922618865967,2.5688188076019287,-1.0536082983016968,9.502107620239258,1.577778935432434,1.4700398445129395,8.798690795898438,-0.1612098067998886,-0.4661761224269867,0.0002664624771568924,1017.71044921875,-37.04537582397461,28.55665397644043,0.0,0.0,0.0,0.0
2.7795045375823975,-1.2619038820266724,0.38291266560554504,12.853989601135254,1.0797849893569946,-1.01753568649292,10.912771224975586,-0.1498851478099823,-1.110082745552063,0.18972128629684448,1017.7447509765625,-37.99961853027344,28.55202865600586,0.0,0.0,0.0,0.0
2.807697057723999,0.17461711168289185,1.8194336891174316,8.06558609008789,0.4884171485900879,-1.3335703611373901,11.075576782226562,-1.4223767518997192,-1.1854915618896484,-0.1978483945131302,1017.7681884765625,-37.43009567260742,28.55665397644043,0.0,0.0,0.0,0.0
2.8358283042907715,-2.2195844650268555,3.2559547424316406,17.642393112182617,1.742978811264038,0.6536170244216919,9.63187313079834,-0.9823139309883118,-2.0614869594573975,-0.03250842168927193,1017.71044921875,-37.048397064208984,28.55665397644043,0.0,0.0,0.0,0.0
2.863818407058716,-4.613786220550537,-1.532448649406433,16.20587158203125,3.1938650608062744,0.7852981686592102,8.305485725402832,-0.014921898953616619,-2.2842495441436768,0.2010459452867508,1017.7447509765625,-37.145328521728516,28.54740333557129,0.0,0.0,0.0,0.0
2.891934394836426,0.6534574627876282,-0.09592767804861069,6.1502251625061035,3.2130186557769775,-0.19393032789230347,6.40927791595459,-0.9849785566329956,-1.2529065608978271,0.6221898794174194,1017.6647338867188,-37.145328521728516,28.54277801513672,0.0,0.0,0.0,0.0
2.919865131378174,-1.2619038820266724,0.38291266560554504,10.45978832244873,-0.9289502501487732,2.9161376953125,6.256049156188965,-1.2663629055023193,-0.5386539101600647,-0.31562480330467224,1017.6878051757812,-37.054412841796875,28.53815269470215,0.0,0.0,0.0,0.0
2.9475154876708984,2.5688188076019287,1.8194336891174316,6.62906551361084,4.836287498474121,1.4197615385055542,4.359841346740723,-0.22516079246997833,0.019718224182724953,-0.26766157150268555,1017.6884765625,-36.67271423339844,28.52890396118164,0.0,0.0,0.0,0.0
2.975036382675171,2.5688188076019287,-7.2785325050354,5.671384811401367,0.4668693244457245,-3.0119056701660156,7.129932403564453,0.4067549705505371,0.3938315510749817,0.7634149789810181,1017.711181640625,-36.76663589477539,28.533527374267578,0.0,0.0,0.0,0.0
3.0025382041931152,-1.2619038820266724,0.38291266560554504,12.853989601135254,19.612701416015625,-11.547234535217285,7.01979923248291,2.976252794265747,0.023848392069339752,2.886321544647217,1017.6424560546875,-36.2910041809082,28.52890396118164,0.0,0.0,0.0,0.0
3.0299911499023438,-7.965668678283691,0.38291266560554504,11.417469024658203,2.2194249629974365,-7.134720802307129,9.165003776550293,-0.876128613948822,0.6216569542884827,1.2219969034194946,1017.6654663085938,-36.67572021484375,28.533527374267578,0.0,0.0,0.0,0.0
3.057448387145996,-6.529147624969482,-5.842011451721191,-1.511220097541809,4.331110954284668,-1.0271124839782715,12.70602798461914,-2.6229233741760254,0.5815543532371521,2.1928529739379883,1017.6771850585938,-36.86656951904297,28.52427864074707,0.0,0.0,0.0,0.0
3.0849032402038574,-14.190592765808105,0.38291266560554504,13.332830429077148,4.900930881500244,0.016759412363171577,13.39795207977295,-1.1230061054229736,-1.179762601852417,1.055324673652649,1017.7692260742188,-36.5817985534668,28.51502799987793,0.0,0.0,0.0,0.0
3.1125504970550537,-2.2195844650268555,-2.9689695835113525,23.86731719970703,6.75883150100708,-0.2537853717803955,5.906495571136475,2.556307792663574,-2.894315481185913,1.5213675498962402,1017.6888427734375,-37.34516525268555,28.50577735900879,0.0,0.0,0.0,0.0
3.142892837524414,-0.3042232096195221,-5.842011451721191,7.107905864715576,3.026270866394043,1.0773907899856567,10.098742485046387,0.8605405688285828,0.5469142198562622,-0.0362388975918293,1017.75830078125,-36.49086380004883,28.51502799987793,0.0,0.0,0.0,0.0
3.221021890640259,0.17461711168289185,-0.5747680068016052,11.417469024658203,1.1300631761550903,-2.7676970958709717,8.192957878112793,-0.7182496190071106,0.474702924489975,3.1523842811584473,1017.7140502929688,-36.88736343383789,28.45027732849121,0.0,0.0,0.0,0.0
3.2712104320526123,-1.2619038820266724,0.861752986907959,3.756023645401001,1.8555063009262085,1.3263877630233765,4.185064315795898,-1.4163813591003418,0.05315926671028137,4.282185077667236,1017.6453247070312,-37.26899337768555,28.45952606201172,53.40645980834961,-2.966128349304199,2.430000066757202,3.5999999046325684
3.346268892288208,-1.7407442331314087,3.2559547424316406,10.938628196716309,-0.7541735172271729,-4.153939723968506,7.733271598815918,-0.49348852038383484,0.0691470131278038,3.9925405979156494,1017.7494506835938,-37.08404541015625,28.44565200805664,0.0,0.0,0.0,0.0
3.382373571395874,-3.177265167236328,-1.0536082983016968,9.023266792297363,0.8547300100326538,-4.400542736053467,3.469198226928711,1.5915803909301758,0.6612266302108765,4.365588188171387,1017.7487182617188,-36.98717498779297,28.45952606201172,0.0,0.0,0.0,0.0
3.415907144546509,-2.2195844650268555,1.3405933380126953,4.7137041091918945,-2.8419172763824463,-2.691082715988159,6.6127848625183105,0.935549795627594,1.1036876440048218,4.365588188171387,1017.7026977539062,-37.17505645751953,28.46877670288086,0.0,0.0,0.0,0.0
3.449309825897217,-7.965668678283691,8.523198127746582,12.853989601135254,-0.33997663855552673,-11.930306434631348,19.612701416015625,2.507145404815674,-1.257836103439331,2.775473117828369,1017.6449584960938,-37.07817840576172,28.47340202331543,0.0,0.0,0.0,0.0
3.482686996459961,6.878381729125977,-16.37649917602539,-14.918749809265137,-10.556035041809082,-2.339134931564331,-0.6631938815116882,-2.9874441623687744,-1.8243353366851807,2.507012367248535,1017.6676635742188,-37.26605224609375,28.48265266418457,0.0,0.0,0.0,0.0
3.5161476135253906,6.39954137802124,15.22696304321289,-6.778463840484619,2.4133553504943848,-3.670311212539673,4.685452461242676,-1.4503552913665771,-1.174833059310913,3.824536085128784,1017.644287109375,-36.8814582824707,28.48727798461914,0.0,0.0,0.0,0.0
3.5496773719787598,-10.359869956970215,2.298274040222168,15.248191833496094,-2.4396915435791016,-2.4899697303771973,7.589619159698486,-1.165373682975769,-0.8616064190864563,2.3613905906677246,1017.6555786132812,-37.16325759887695,28.48727798461914,0.0,0.0,0.0,0.0
3.5834033489227295,-1.7407442331314087,2.298274040222168,6.1502251625061035,-0.7996633648872375,-3.5170822143554688,10.20648193359375,-0.16041041910648346,-0.5990076661109924,1.731339931488037,1017.6212768554688,-37.0693244934082,28.49190330505371,0.0,0.0,0.0,0.0
3.61691951751709,-7.007987976074219,4.213635444641113,9.502107620239258,-2.9089550971984863,-2.1523873805999756,12.574347496032715,-0.84388667345047,-0.37837672233581543,0.6221898794174194,1017.7243041992188,-36.87849807739258,28.48265266418457,0.0,0.0,0.0,0.0
3.6503827571868896,-5.092626571655273,5.171316146850586,9.023266792297363,-0.1388636976480484,-3.4117374420166016,8.101978302001953,1.2546385526657104,0.0189188364893198,-0.7039938569068909,1017.7129516601562,-37.16325759887695,28.49652671813965,0.0,0.0,0.0,0.0
